,Episode,Duration,Slots,Score,Epsilon,min_loss,c&c,audio,video,be
5308,5308,0.20520000002625238,342,-204.14999999999998,0.2651615717943497,0.0728645771741867,19,4,1,56
5309,5309,0.20700000002648267,345,-231.60000000000005,0.2650952814014011,0.07398265600204468,17,3,1,60
5310,5310,0.20700000002648267,345,-215.45,0.26502900758105075,0.06595221161842346,16,4,1,55
5311,5311,0.20700000002648267,345,-206.10000000000002,0.2649627503291555,0.07253530621528625,15,3,1,57
5312,5312,0.20880000002671295,348,-232.7,0.26489650964157324,0.06586641073226929,17,3,1,51
5313,5313,0.20700000002648267,345,-212.39999999999998,0.2648302855141629,0.06985051929950714,17,3,1,55
5314,5314,0.20700000002648267,345,-257.7,0.26476407794278434,0.0701073706150055,16,3,1,51
5315,5315,0.20700000002648267,345,-201.25,0.26469788692329865,0.07381100952625275,19,2,1,55
5316,5316,0.20880000002671295,348,-213.10000000000002,0.26463171245156786,0.070984847843647,13,4,1,57
5317,5317,0.20880000002671295,348,-202.40000000000003,0.264565554523455,0.07135188579559326,17,3,1,55
5318,5318,0.20700000002648267,345,-215.85,0.2644994131348241,0.08094348758459091,18,2,1,54
5319,5319,0.20700000002648267,345,-216.75,0.2644332882815404,0.05590004473924637,16,5,1,49
5320,5320,0.20700000002648267,345,-208.5,0.26436717995947,0.06466728448867798,15,3,1,58
5321,5321,0.20700000002648267,345,-213.6,0.26430108816448017,0.08226184546947479,13,4,1,57
5322,5322,0.20700000002648267,345,-211.24999999999997,0.26423501289243906,0.05736948549747467,14,5,1,56
5323,5323,0.20700000002648267,345,-226.20000000000002,0.264168954139216,0.07704925537109375,18,3,1,34
5324,5324,0.20700000002648267,345,-208.35000000000002,0.2641029119006812,0.053368449211120605,18,6,1,53
5325,5325,0.20700000002648267,345,-235.90000000000003,0.26403688617270604,0.060516055673360825,18,2,1,47
5326,5326,0.20700000002648267,345,-213.55,0.2639708769511629,0.067591592669487,16,5,1,52
5327,5327,0.20700000002648267,345,-220.7,0.2639048842319251,0.059178926050662994,18,5,1,50
5328,5328,0.20880000002671295,348,-195.95,0.2638389080108671,0.07057813555002213,12,5,1,56
5329,5329,0.20700000002648267,345,-221.15000000000003,0.26377294828386444,0.07327158749103546,18,4,1,51
5330,5330,0.20700000002648267,345,-223.55,0.2637070050467935,0.07424753904342651,18,2,1,59
5331,5331,0.20700000002648267,345,-213.55,0.2636410782955318,0.0692991241812706,17,5,1,56
5332,5332,0.20700000002648267,345,-211.60000000000002,0.26357516802595793,0.061836786568164825,17,5,1,54
5333,5333,0.20700000002648267,345,-231.55,0.26350927423395143,0.058222174644470215,16,2,1,51
5334,5334,0.20700000002648267,345,-208.4,0.2634433969153929,0.0689648687839508,20,4,1,58
5335,5335,0.20700000002648267,345,-224.65,0.2633775360661641,0.07367992401123047,18,3,1,44
5336,5336,0.20700000002648267,345,-214.95000000000002,0.2633116916821476,0.07945753633975983,16,4,1,58
5337,5337,0.20880000002671295,348,-208.10000000000002,0.26324586375922704,0.06659962236881256,12,7,1,54
5338,5338,0.20880000002671295,348,-223.0,0.2631800522932872,0.0762753039598465,14,2,1,46
5339,5339,0.20700000002648267,345,-215.3,0.2631142572802139,0.05036355182528496,15,3,1,56
5340,5340,0.20700000002648267,345,-214.9,0.2630484787158939,0.056197404861450195,17,4,1,49
5341,5341,0.20520000002625238,342,-228.5,0.2629827165962149,0.06862865388393402,14,4,1,61
5342,5342,0.20700000002648267,345,-200.50000000000003,0.2629169709170659,0.07357238233089447,17,3,1,61
5343,5343,0.20700000002648267,345,-225.0,0.26285124167433666,0.06323034316301346,18,5,1,49
5344,5344,0.20880000002671295,348,-214.05,0.2627855288639181,0.06779137998819351,13,4,1,53
5345,5345,0.20700000002648267,345,-219.6,0.2627198324817021,0.07693824172019958,14,4,1,49
5346,5346,0.20880000002671295,348,-235.0,0.2626541525235817,0.08059355616569519,13,5,1,45
5347,5347,0.20700000002648267,345,-222.85,0.26258848898545084,0.06331212818622589,18,3,1,61
5348,5348,0.20880000002671295,348,-245.95000000000002,0.26252284186320446,0.06495603173971176,16,2,1,46
5349,5349,0.20700000002648267,345,-215.20000000000002,0.2624572111527387,0.07562590390443802,16,4,1,51
5350,5350,0.20880000002671295,348,-234.14999999999998,0.2623915968499505,0.06289192289113998,16,2,1,49
5351,5351,0.20700000002648267,345,-208.3,0.26232599895073805,0.0710410326719284,15,4,1,46
5352,5352,0.20700000002648267,345,-208.55,0.26226041745100037,0.06559960544109344,17,4,1,52
5353,5353,0.20700000002648267,345,-226.85000000000002,0.26219485234663764,0.06512633711099625,15,5,1,46
5354,5354,0.20700000002648267,345,-251.00000000000003,0.26212930363355097,0.06859372556209564,14,3,1,44
5355,5355,0.20700000002648267,345,-202.7,0.2620637713076426,0.05772685259580612,16,4,1,57
5356,5356,0.20700000002648267,345,-212.75,0.2619982553648157,0.07186614722013474,17,4,1,55
5357,5357,0.20700000002648267,345,-236.70000000000005,0.26193275580097447,0.06562527269124985,16,3,1,50
5358,5358,0.20700000002648267,345,-221.95,0.26186727261202425,0.059931010007858276,19,1,1,54
5359,5359,0.20880000002671295,348,-210.85000000000002,0.26180180579387125,0.07828400284051895,16,2,1,64
5360,5360,0.20880000002671295,348,-222.8,0.2617363553424228,0.07796365767717361,18,3,1,53
5361,5361,0.20880000002671295,348,-205.45,0.2616709212535872,0.07253602892160416,15,4,1,56
5362,5362,0.20880000002671295,348,-257.95000000000005,0.26160550352327383,0.060367852449417114,14,5,0,56
5363,5363,0.20700000002648267,345,-207.60000000000002,0.26154010214739304,0.0683891773223877,20,0,1,61
5364,5364,0.20880000002671295,348,-218.2,0.2614747171218562,0.06564873456954956,18,3,1,50
5365,5365,0.20700000002648267,345,-223.0,0.26140934844257574,0.06918945908546448,16,7,1,53
5366,5366,0.20700000002648267,345,-208.1,0.2613439961054651,0.06340955197811127,19,5,1,52
5367,5367,0.20880000002671295,348,-223.0,0.26127866010643874,0.07256858050823212,17,4,1,46
5368,5368,0.20700000002648267,345,-215.5,0.26121334044141215,0.0685020163655281,20,4,1,45
5369,5369,0.20880000002671295,348,-217.25,0.2611480371063018,0.06610959023237228,15,2,1,57
5370,5370,0.20880000002671295,348,-220.15,0.26108275009702525,0.05937809497117996,17,4,1,52
5371,5371,0.20880000002671295,348,-206.60000000000002,0.261017479409501,0.0775785818696022,16,4,1,57
5372,5372,0.20700000002648267,345,-218.35,0.2609522250396486,0.07684774696826935,18,2,1,54
5373,5373,0.20700000002648267,345,-206.75,0.2608869869833887,0.05720707029104233,15,1,1,58
5374,5374,0.20700000002648267,345,-211.4,0.26082176523664286,0.08051332086324692,18,4,1,54
5375,5375,0.20700000002648267,345,-203.15,0.2607565597953337,0.06655416637659073,18,4,2,52
5376,5376,0.20700000002648267,345,-211.00000000000003,0.26069137065538484,0.06110735982656479,18,4,1,64
5377,5377,0.20700000002648267,345,-242.70000000000002,0.260626197812721,0.07265226542949677,17,3,1,47
5378,5378,0.20880000002671295,348,-242.20000000000002,0.26056104126326785,0.0567326620221138,14,3,1,66
5379,5379,0.21060000002694323,351,-217.05,0.26049590100295206,0.06325750052928925,18,5,1,45
5380,5380,0.20880000002671295,348,-209.2,0.26043077702770134,0.07116034626960754,16,3,1,54
5381,5381,0.20700000002648267,345,-220.60000000000002,0.2603656693334444,0.07086583971977234,16,2,1,52
5382,5382,0.21060000002694323,351,-222.70000000000005,0.26030057791611105,0.0659690722823143,14,2,1,53
5383,5383,0.20700000002648267,345,-211.4,0.26023550277163204,0.06127498671412468,17,3,1,49
5384,5384,0.20700000002648267,345,-224.65,0.26017044389593913,0.055984750390052795,17,2,1,58
5385,5385,0.20700000002648267,345,-229.70000000000002,0.2601054012849652,0.05111789330840111,16,4,1,56
5386,5386,0.20700000002648267,345,-200.4,0.26004037493464394,0.06147323176264763,18,3,1,53
5387,5387,0.20700000002648267,345,-208.95000000000002,0.2599753648409103,0.05662326514720917,18,2,1,57
5388,5388,0.20880000002671295,348,-218.60000000000002,0.25991037099970005,0.055748045444488525,17,6,1,51
5389,5389,0.20700000002648267,345,-208.65000000000003,0.2598453934069501,0.07500208914279938,21,5,1,58
5390,5390,0.20700000002648267,345,-209.95,0.2597804320585984,0.06922826915979385,20,2,1,53
5391,5391,0.20700000002648267,345,-229.9,0.2597154869505838,0.07837283611297607,14,6,1,39
5392,5392,0.20700000002648267,345,-239.15,0.2596505580788461,0.05772237479686737,17,2,1,55
5393,5393,0.20700000002648267,345,-209.5,0.25958564543932644,0.07994813472032547,17,4,1,54
5394,5394,0.20700000002648267,345,-212.0,0.2595207490279666,0.05949893593788147,15,5,1,61
5395,5395,0.20880000002671295,348,-199.75,0.25945586884070965,0.06756318360567093,15,5,1,57
5396,5396,0.20700000002648267,345,-221.65,0.2593910048734995,0.06916312873363495,14,5,1,34
5397,5397,0.20520000002625238,342,-228.79999999999998,0.25932615712228113,0.08611977100372314,14,1,1,55
5398,5398,0.20880000002671295,348,-213.45000000000005,0.2592613255830006,0.06906938552856445,16,3,1,56
5399,5399,0.20700000002648267,345,-213.3,0.25919651025160484,0.06872233748435974,17,4,1,56
5400,5400,0.20880000002671295,348,-201.89999999999998,0.25913171112404193,0.07621006667613983,16,5,1,57
5401,5401,0.20700000002648267,345,-225.85000000000002,0.2590669281962609,0.07145065069198608,14,4,1,51
5402,5402,0.20880000002671295,348,-223.25,0.25900216146421184,0.05770229548215866,16,3,1,41
5403,5403,0.20700000002648267,345,-212.95000000000002,0.2589374109238458,0.061885423958301544,15,4,1,47
5404,5404,0.20880000002671295,348,-203.75,0.25887267657111485,0.07392740249633789,15,4,1,54
5405,5405,0.20880000002671295,348,-209.3,0.25880795840197207,0.04550320655107498,15,3,1,59
5406,5406,0.20700000002648267,345,-234.75,0.25874325641237156,0.06596218049526215,13,3,1,42
5407,5407,0.20700000002648267,345,-219.05,0.2586785705982685,0.06791678071022034,16,3,1,55
5408,5408,0.20700000002648267,345,-197.59999999999997,0.2586139009556189,0.06869132816791534,18,5,1,55
5409,5409,0.20700000002648267,345,-211.54999999999998,0.25854924748038005,0.06328015774488449,19,2,1,57
5410,5410,0.20700000002648267,345,-263.8,0.25848461016851,0.06267587840557098,13,3,1,65
5411,5411,0.20880000002671295,348,-216.49999999999997,0.25841998901596785,0.0553324893116951,18,1,1,63
5412,5412,0.20700000002648267,345,-222.79999999999998,0.2583553840187139,0.0644591748714447,20,2,1,55
5413,5413,0.20880000002671295,348,-231.0,0.2582907951727092,0.05954236537218094,16,2,1,49
5414,5414,0.20700000002648267,345,-219.70000000000002,0.258226222473916,0.08265562355518341,15,4,1,56
5415,5415,0.20700000002648267,345,-210.64999999999998,0.25816166591829753,0.07592536509037018,19,3,1,53
5416,5416,0.20700000002648267,345,-207.65,0.25809712550181796,0.06886634230613708,18,3,1,55
5417,5417,0.20700000002648267,345,-205.10000000000002,0.2580326012204425,0.07491780817508698,16,6,2,46
5418,5418,0.20880000002671295,348,-219.75,0.2579680930701374,0.053340088576078415,19,3,1,60
5419,5419,0.20700000002648267,345,-212.40000000000003,0.2579036010468699,0.08086332678794861,16,3,1,49
5420,5420,0.20700000002648267,345,-243.0,0.2578391251466082,0.04602906480431557,17,2,1,54
5421,5421,0.20700000002648267,345,-241.5,0.2577746653653215,0.06000275909900665,18,3,1,51
5422,5422,0.20700000002648267,345,-215.4,0.25771022169898017,0.06519770622253418,19,3,1,58
5423,5423,0.20700000002648267,345,-222.9,0.25764579414355543,0.06300747394561768,17,3,1,50
5424,5424,0.20700000002648267,345,-227.9,0.25758138269501957,0.07031472027301788,14,4,1,40
5425,5425,0.20700000002648267,345,-218.35000000000002,0.2575169873493458,0.07280371338129044,16,1,1,58
5426,5426,0.20700000002648267,345,-220.55,0.2574526081025085,0.07628458738327026,17,3,1,58
5427,5427,0.20700000002648267,345,-219.35000000000002,0.25738824495048285,0.062107957899570465,20,2,1,44
5428,5428,0.21060000002694323,351,-203.55,0.25732389788924526,0.066527359187603,15,4,1,54
5429,5429,0.20880000002671295,348,-241.95,0.257259566914773,0.0478086993098259,15,3,1,47
5430,5430,0.20700000002648267,345,-212.55,0.2571952520230443,0.0728742778301239,15,5,1,54
5431,5431,0.20700000002648267,345,-210.3,0.25713095321003854,0.05496753007173538,15,4,1,54
5432,5432,0.20700000002648267,345,-205.55000000000004,0.25706667047173604,0.07906454801559448,20,3,1,57
5433,5433,0.20880000002671295,348,-215.45000000000002,0.2570024038041181,0.0705096647143364,16,4,1,55
5434,5434,0.20700000002648267,345,-204.00000000000003,0.2569381532031671,0.0610235221683979,18,2,1,57
5435,5435,0.20880000002671295,348,-220.3,0.2568739186648663,0.06906440854072571,16,2,1,42
5436,5436,0.20700000002648267,345,-205.45000000000002,0.2568097001852001,0.06966188549995422,18,4,1,56
5437,5437,0.20880000002671295,348,-203.70000000000002,0.2567454977601538,0.06311188638210297,15,1,1,56
5438,5438,0.20880000002671295,348,-213.10000000000002,0.25668131138571376,0.06925676017999649,17,3,1,52
5439,5439,0.20880000002671295,348,-213.75,0.2566171410578673,0.07903614640235901,15,4,1,50
5440,5440,0.20700000002648267,345,-221.70000000000002,0.25655298677260285,0.0648583471775055,16,4,1,49
5441,5441,0.20880000002671295,348,-225.15,0.2564888485259097,0.07062120735645294,15,3,1,53
5442,5442,0.20700000002648267,345,-209.1,0.2564247263137782,0.06373000890016556,19,4,1,56
5443,5443,0.20880000002671295,348,-219.60000000000002,0.2563606201321998,0.06402742117643356,16,4,1,57
5444,5444,0.20700000002648267,345,-210.25,0.25629652997716673,0.08288481831550598,19,4,1,58
5445,5445,0.20880000002671295,348,-211.25,0.25623245584467247,0.06536844372749329,16,2,1,47
5446,5446,0.20880000002671295,348,-214.20000000000005,0.2561683977307113,0.06760478019714355,13,4,1,52
5447,5447,0.20880000002671295,348,-210.25,0.25610435563127865,0.0731993168592453,15,3,1,54
5448,5448,0.20700000002648267,345,-211.9,0.2560403295423708,0.06901825964450836,20,4,1,57
5449,5449,0.20700000002648267,345,-221.2,0.2559763194599852,0.06416495144367218,17,3,1,46
5450,5450,0.20700000002648267,345,-211.7,0.2559123253801202,0.054480716586112976,18,2,1,55
5451,5451,0.21060000002694323,351,-212.79999999999998,0.2558483472987752,0.06385283172130585,12,5,1,55
5452,5452,0.21060000002694323,351,-229.89999999999998,0.2557843852119505,0.071242555975914,16,3,1,52
5453,5453,0.20520000002625238,342,-201.55,0.2557204391156475,0.05348812788724899,15,5,1,58
5454,5454,0.20700000002648267,345,-205.25,0.2556565090058686,0.0687561184167862,17,2,1,59
5455,5455,0.20700000002648267,345,-208.05,0.25559259487861713,0.07705420255661011,15,5,1,54
5456,5456,0.20700000002648267,345,-218.85,0.2555286967298975,0.0727459043264389,15,4,1,49
5457,5457,0.21060000002694323,351,-208.55,0.255464814555715,0.07269899547100067,20,2,1,62
5458,5458,0.20700000002648267,345,-206.3,0.2554009483520761,0.06401090323925018,14,5,1,58
5459,5459,0.20700000002648267,345,-204.15000000000003,0.2553370981149881,0.09013363718986511,19,3,1,60
5460,5460,0.20880000002671295,348,-214.65,0.2552732638404594,0.0695515125989914,14,2,1,57
5461,5461,0.20700000002648267,345,-238.20000000000002,0.2552094455244993,0.06802316009998322,13,1,1,55
5462,5462,0.20700000002648267,345,-222.15,0.2551456431631182,0.07454001158475876,16,4,1,46
5463,5463,0.20700000002648267,345,-220.95000000000002,0.2550818567523275,0.0560884028673172,17,1,1,54
5464,5464,0.20700000002648267,345,-219.95,0.2550180862881394,0.0576593391597271,16,5,1,52
5465,5465,0.20700000002648267,345,-221.65,0.25495433176656734,0.05461164563894272,21,3,1,46
5466,5466,0.20880000002671295,348,-223.95000000000002,0.2548905931836257,0.07202675938606262,16,4,1,46
5467,5467,0.20700000002648267,345,-208.85,0.2548268705353298,0.06486826390028,19,4,1,57
5468,5468,0.20880000002671295,348,-237.95000000000005,0.254763163817696,0.05728879198431969,15,3,1,55
5469,5469,0.20700000002648267,345,-227.00000000000003,0.25469947302674156,0.07283781468868256,18,3,1,55
5470,5470,0.20700000002648267,345,-220.35,0.25463579815848486,0.04982345551252365,11,2,1,56
5471,5471,0.20880000002671295,348,-209.60000000000002,0.2545721392089452,0.07285003364086151,13,6,1,51
5472,5472,0.20880000002671295,348,-210.14999999999998,0.254508496174143,0.07781438529491425,14,5,1,53
5473,5473,0.20520000002625238,342,-219.8,0.2544448690500995,0.07039439678192139,19,5,1,48
5474,5474,0.20880000002671295,348,-205.95000000000002,0.254381257832837,0.05310685560107231,14,3,1,55
5475,5475,0.20880000002671295,348,-227.6,0.2543176625183788,0.05268710106611252,15,4,1,51
5476,5476,0.20700000002648267,345,-248.70000000000002,0.2542540831027492,0.05650380998849869,19,1,1,62
5477,5477,0.20880000002671295,348,-220.75000000000003,0.25419051958197353,0.07641103863716125,14,4,1,56
5478,5478,0.20700000002648267,345,-217.64999999999998,0.25412697195207806,0.06932084262371063,17,5,1,54
5479,5479,0.20700000002648267,345,-239.65,0.25406344020909005,0.06626851111650467,16,4,1,55
5480,5480,0.20880000002671295,348,-215.7,0.2539999243490378,0.05351071059703827,14,4,1,53
5481,5481,0.20880000002671295,348,-230.15000000000003,0.25393642436795055,0.06746827065944672,13,4,1,32
5482,5482,0.20700000002648267,345,-232.45000000000002,0.2538729402618586,0.07937680184841156,15,2,1,41
5483,5483,0.20700000002648267,345,-213.20000000000002,0.2538094720267931,0.06330312043428421,15,1,1,56
5484,5484,0.20520000002625238,342,-205.75000000000003,0.2537460196587864,0.0572543628513813,16,6,1,59
5485,5485,0.21060000002694323,351,-221.35000000000002,0.2536825831538717,0.06392905116081238,16,4,1,52
5486,5486,0.20700000002648267,345,-215.40000000000003,0.25361916250808325,0.06247264891862869,14,1,1,53
5487,5487,0.20700000002648267,345,-215.15000000000003,0.25355575771745625,0.07078586518764496,18,4,1,49
5488,5488,0.20700000002648267,345,-216.55,0.2534923687780269,0.0709650069475174,13,3,1,48
5489,5489,0.20700000002648267,345,-210.05,0.2534289956858324,0.06919786334037781,16,4,1,53
5490,5490,0.20880000002671295,348,-213.85,0.25336563843691096,0.06515631824731827,13,5,1,50
5491,5491,0.20880000002671295,348,-223.75,0.2533022970273017,0.06971805542707443,15,5,1,45
5492,5492,0.20700000002648267,345,-251.5,0.2532389714530449,0.06674350053071976,17,2,1,43
5493,5493,0.20880000002671295,348,-220.75000000000003,0.2531756617101817,0.05696514993906021,16,2,1,56
5494,5494,0.20700000002648267,345,-224.85000000000002,0.25311236779475416,0.06419520080089569,16,3,1,55
